date,stock
2026-01-09,Natl. Aluminium
2026-01-09,Krishna Defence
2026-01-09,Aarti Pharma
2026-01-09,Cupid
2026-01-09,Apis India
2026-01-09,Krystal Integrat
2026-01-09,Goodluck India
2026-01-09,Arfin India
2026-01-09,Gokaldas Exports
2026-01-09,MTAR Technologie
2026-01-09,Yasho Industries
2026-01-09,Davangere Sugar
2026-01-09,Roadstar Infra
2026-01-09,Eraaya Lifespace
2026-01-09,Andhra Cements
2026-01-12,Waaree Renewab.
2026-01-12,Shakti Pumps
2026-01-12,Unified Data
2026-01-12,BSE
2026-01-12,Sudeep Pharma
2026-01-12,Force Motors
2026-01-12,Maithan Alloys
2026-01-12,Orient Tech.
2026-01-12,Interarch Build.
2026-01-12,Hindustan Copper
2026-01-12,Mayur Uniquoters
2026-01-12,Menon Bearings
2026-01-12,R&B Denims
2026-01-12,Sudarshan Pharma
2026-01-12,Sh. Rama Multi.
2026-01-12,Rajratan Global
2026-01-12,GMR Urban
2026-01-12,JTL Industries
2026-01-12,Jayaswal Neco
2026-01-12,M M Forgings
2026-01-12,Centum Electron
2026-01-12,Faze Three
2026-01-12,Artemis Electri.
2026-01-12,Guj. Ambuja Exp
2026-01-12,Euro India Fresh
2026-01-13,Waaree Renewab.
2026-01-13,Indosolar
2026-01-13,Sigma Solve
2026-01-13,Jeena Sikho
2026-01-13,Solarworld Ene.
2026-01-13,Jaro Institute
2026-01-13,Balu Forge
2026-01-13,Authum Invest
2026-01-13,TD Power Systems
2026-01-13,Garuda Cons
2026-01-13,Premier Polyfilm
2026-01-13,D-Link India
2026-01-13,Hind.Construct.
2026-01-13,Knowledge Marine
2026-01-13,Nila Spaces
2026-01-13,Shukra Pharma.
2026-01-13,Redtape
2026-01-13,Jamna Auto Inds.
2026-01-13,Park Medi World
2026-01-13,VTM
2026-01-13,Motil.Oswal.Fin.
2026-01-13,Alkyl Amines
2026-01-13,Shree Refrigerat
2026-01-13,Mindteck (India)
2026-01-13,United Polyfab
2026-01-13,Ratnaveer Precis
2026-01-13,Rajratan Global
2026-01-13,Jindal Photo
2026-01-13,SKM Egg Prod.
2026-01-13,JTL Industries
2026-01-13,Oil India
2026-01-13,Le Travenues
2026-01-13,Asahi India Glas
2026-01-13,Maan Aluminium
2026-01-13,Manappuram Fin.
2026-01-13,Balaji Amines
2026-01-13,Gandhar Oil Ref.
2026-01-13,Kiri Industries
2026-01-13,Ravindra Energy
2026-01-13,Baazar Style
2026-01-13,Neogen Chemicals
2026-01-13,Health.Global
2026-01-13,Imagica. Enter.
2026-01-13,Smartworks Cowor
2026-01-13,City Union Bank
2026-01-13,Davangere Sugar
2026-01-13,Capillary Tech.
2026-01-13,PVR Inox
2026-01-13,Chemplast Sanmar
2026-01-13,Fischer Medical
2026-01-13,Kalpat.
2026-01-13,Ind-Swift Labs.
2026-01-13,Dredging Corpn.
2026-01-13,Navkar Corporat.
2026-01-13,Sumeet Industrie
2026-01-13,63 Moons Tech.
2026-01-13,NACL Industries
2026-01-13,Omaxe
