date,stock
2026-01-09,Natl. Aluminium
2026-01-09,Krishna Defence
2026-01-09,Aarti Pharma
2026-01-09,Cupid
2026-01-09,Apis India
2026-01-09,Krystal Integrat
2026-01-09,Goodluck India
2026-01-09,Arfin India
2026-01-09,Gokaldas Exports
2026-01-09,MTAR Technologie
2026-01-09,Yasho Industries
2026-01-09,Davangere Sugar
2026-01-09,Roadstar Infra
2026-01-09,Eraaya Lifespace
2026-01-09,Andhra Cements
2026-01-12,Waaree Renewab.
2026-01-12,Shakti Pumps
2026-01-12,Unified Data
2026-01-12,BSE
2026-01-12,Sudeep Pharma
2026-01-12,Force Motors
2026-01-12,Maithan Alloys
2026-01-12,Orient Tech.
2026-01-12,Interarch Build.
2026-01-12,Hindustan Copper
2026-01-12,Mayur Uniquoters
2026-01-12,Menon Bearings
2026-01-12,R&B Denims
2026-01-12,Sudarshan Pharma
2026-01-12,Sh. Rama Multi.
2026-01-12,Rajratan Global
2026-01-12,GMR Urban
2026-01-12,JTL Industries
2026-01-12,Jayaswal Neco
2026-01-12,M M Forgings
2026-01-12,Centum Electron
2026-01-12,Faze Three
2026-01-12,Artemis Electri.
2026-01-12,Guj. Ambuja Exp
2026-01-12,Euro India Fresh
