
2026-01-09,Natl. Aluminium,1429.94,63914.39
2026-01-09,Krishna Defence,15.62,1397.98
2026-01-09,Aarti Pharma,27.92,6906.48
2026-01-09,Cupid,24.12,11410.73
2026-01-09,Apis India,7.14,1448.74
2026-01-09,Krystal Integrat,12.28,852.20
2026-01-09,Goodluck India,42.64,3671.85
2026-01-09,Arfin India,2.45,1335.70
2026-01-09,Gokaldas Exports,8.08,4787.39
2026-01-09,MTAR Technologie,4.59,8266.67
2026-01-09,Yasho Industries,4.86,1661.44
2026-01-09,Davangere Sugar,2.63,624.74
2026-01-09,Roadstar Infra,-146.36,3096.79
2026-01-09,Eraaya Lifespace,-23.54,906.35
2026-01-09,Andhra Cements,-41.92,667.57
2026-01-09,Natl. Aluminium,1429.94,63914.39
2026-01-09,Krishna Defence,15.62,1397.98
2026-01-09,Aarti Pharma,27.92,6906.48
2026-01-09,Cupid,24.12,11410.73
2026-01-09,Apis India,7.14,1448.74
2026-01-09,Krystal Integrat,12.28,852.20
2026-01-09,Goodluck India,42.64,3671.85
2026-01-09,Arfin India,2.45,1335.70
2026-01-09,Gokaldas Exports,8.08,4787.39
2026-01-09,MTAR Technologie,4.59,8266.67
2026-01-09,Yasho Industries,4.86,1661.44
2026-01-09,Davangere Sugar,2.63,624.74
2026-01-09,Roadstar Infra,-146.36,3096.79
2026-01-09,Eraaya Lifespace,-23.54,906.35
2026-01-09,Andhra Cements,-41.92,667.57
2026-01-09,Natl. Aluminium,1429.94,63914.39
2026-01-09,Krishna Defence,15.62,1397.98
2026-01-09,Aarti Pharma,27.92,6906.48
2026-01-09,Cupid,24.12,11410.73
2026-01-09,Apis India,7.14,1448.74
2026-01-09,Krystal Integrat,12.28,852.20
2026-01-09,Goodluck India,42.64,3671.85
2026-01-09,Arfin India,2.45,1335.70
2026-01-09,Gokaldas Exports,8.08,4787.39
2026-01-09,MTAR Technologie,4.59,8266.67
2026-01-09,Yasho Industries,4.86,1661.44
2026-01-09,Davangere Sugar,2.63,624.74
2026-01-09,Roadstar Infra,-146.36,3096.79
2026-01-09,Eraaya Lifespace,-23.54,906.35
2026-01-09,Andhra Cements,-41.92,667.57
